1750100	464
1750100	965
1820100	999
1820100	816
1820100	501
1820100	540
1820100	589
1820100	736
1820100	485
1820100	786
1820100	418
1820100	468
1820100	505
1820100	591
1820100	783
1820100	1081
1820100	454
1820100	532
1820100	622
1820100	457
1820100	400
1820100	446
1820100	436
1820100	453
1820100	466
1820100	416
1820100	432
1820100	409
1820100	599
1820100	492
1820100	416
1820100	453
1820100	451
1820100	487
1820100	406
1820100	428
1820100	587
1820100	564
1820100	468
1820100	440
1820100	635
1820100	667
1820100	878
1820100	513
1820100	444
1820100	451
1820100	554
1820100	426
1820100	497
1820100	980
1820100	410
1820100	627
1820100	487
1820100	621
1820100	406
1820100	946
1820100	999
1820100	431
1820100	478
1820100	521
1820100	645
1820100	10741
1820100	666
1820100	750
1820100	558
1820100	521
1820100	562
1820100	515
1820100	563
1820100	819
1820100	461
1820100	457
1820100	412
1820100	667
1820100	637
1820100	522
1820100	801
1820100	474
1820100	732
1820100	464
1820100	420
1820100	442
1820100	480
1820100	488
1820100	555
1820100	540
1820100	444
1820100	442
1820100	442
1820100	404
1820100	341
1820100	386
1820100	655
1820100	458
1820100	682
1820100	435
1820100	459
1820100	407
1820100	515
1820100	445
1820100	431
1820100	407
1890100	437
1890100	503
1890100	877
1890100	376
1890100	506
1890100	776
1890100	401
1890100	437
1890100	482
1890100	466
1890100	398
1890100	413
1890100	565
1890100	445
1890100	412
1890100	513
1890100	446
1890100	489
1890100	475
1890100	394
1890100	467
1890100	494
1890100	971
1890100	479
1890100	505
1890100	472
1890100	717
1890100	459
1890100	407
1890100	745
1890100	511
1890100	486
1890100	477
1890100	476
1890100	535
1890100	598
1890100	390
1890100	473
1890100	468
1890100	448
1890100	473
1890100	446
1890100	565
1890100	435
1890100	527
1890100	573
1890100	555
1890100	529
1890100	806
1890100	476
1890100	397
1890100	469
1890100	445
1890100	468
1890100	429
1890100	843
1890100	479
1890100	553
1890100	580
1890100	468
1890100	416
1890100	450
1890100	529
1890100	482
1890100	590
1890100	480
1890100	771
1890100	479
1890100	587
1890100	779
1890100	557
1890100	422
1890100	518
1890100	487
1890100	722
1890100	521
1890100	467
1890100	418
1890100	659
1890100	409
1890100	668
1890100	416
1890100	566
1890100	467
1890100	396
1890100	411
1890100	1029
1890100	413
1890100	475
1890100	445
1890100	480
1890100	346
1890100	901
1890100	462
1890100	460
1890100	1083
1890100	727
1890100	599
1890100	522
1890100	497
