900100	428
900100	457
900100	415
900100	476
900100	417
900100	424
900100	361
900100	460
900100	423
900100	511
900100	400
900100	651
900100	359
900100	424
900100	671
900100	427
900100	378
900100	524
900100	396
900100	463
900100	435
950100	650
950100	470
950100	459
950100	632
950100	535
950100	507
950100	787
950100	728
950100	384
950100	397
950100	463
950100	430
950100	481
950100	512
950100	371
950100	424
950100	464
950100	411
950100	800
950100	427
950100	502
950100	416
950100	638
950100	456
950100	470
950100	414
950100	432
950100	408
950100	450
950100	394
950100	407
950100	436
950100	516
950100	406
950100	594
950100	389
950100	586
950100	474
950100	523
950100	423
950100	673
950100	686
950100	454
950100	503
950100	424
950100	443
950100	645
950100	490
950100	441
950100	385
950100	423
950100	419
950100	434
950100	479
950100	774
950100	435
950100	435
950100	680
950100	402
950100	387
950100	361
950100	714
950100	610
950100	460
950100	510
950100	605
950100	473
950100	410
950100	626
950100	456
950100	611
950100	522
950100	538
950100	495
950100	370
950100	568
950100	659
950100	499
950100	466
950100	494
950100	315
950100	428
950100	629
950100	470
950100	676
950100	463
950100	368
950100	538
950100	412
950100	424
950100	683
950100	352
950100	421
950100	407
950100	435
950100	484
950100	663
950100	409
950100	433
950100	691
950100	468
950100	398
950100	369
950100	426
950100	429
950100	469
950100	448
950100	434
950100	405
950100	686
950100	423
950100	672
950100	454
950100	445
950100	438
950100	632
950100	471
950100	747
950100	479
950100	692
950100	539
950100	818
950100	511
950100	546
950100	439
950100	375
950100	376
950100	410
950100	411
950100	438
950100	719
950100	390
950100	669
950100	438
950100	955
950100	634
950100	800
950100	455
950100	486
950100	456
950100	469
950100	679
950100	510
950100	411
950100	520
950100	721
950100	408
950100	422
950100	439
950100	357
1000100	421
1000100	429
1000100	444
1000100	374
1000100	382
1000100	634
1000100	425
1000100	402
1000100	450
1000100	569
1000100	456
1000100	406
1000100	381
1000100	398
1000100	392
1000100	373
1000100	429
1000100	402
1000100	538
1000100	405
1000100	390
1000100	428
1000100	874
1000100	447
1000100	491
1000100	464
1000100	437
1000100	398
1000100	714
1000100	429
1000100	435
1000100	398
1000100	490
1000100	461
1000100	391
1000100	575
1000100	417
1000100	441
1000100	448
1000100	493
1000100	390
1000100	399
1000100	417
1000100	386
1000100	399
1000100	398
1000100	405
1000100	378
1000100	395
1000100	365
1000100	408
1000100	427
1000100	416
1000100	536
1000100	413
1000100	457
1000100	423
1000100	465
1000100	491
1000100	390
1000100	367
1000100	406
1000100	417
1000100	430
1000100	390
1000100	421
1000100	456
1000100	635
1000100	441
1000100	417
1000100	405
1000100	410
1000100	383
1000100	439
1000100	440
1000100	470
1000100	411
1000100	754
1000100	384
1000100	406
1000100	391
1000100	375
1000100	438
1000100	384
1000100	406
1000100	919
1000100	806
1000100	395
1000100	435
1000100	419
1000100	462
1000100	404
1000100	377
1000100	387
1000100	404
1000100	430
1000100	440
1000100	408
1000100	403
1000100	433
1000100	370
1000100	366
1000100	369
1000100	407
1000100	479
1000100	431
1000100	441
1000100	422
1000100	373
1000100	372
1000100	495
1000100	421
1000100	455
1000100	421
1000100	361
1000100	408
1000100	400
1000100	427
1000100	442
1000100	397
1000100	442
1000100	426
1000100	676
1000100	445
1000100	433
1000100	382
1000100	411
1000100	382
1000100	388
1000100	365
1000100	379
1000100	397
1000100	381
1000100	400
1000100	376
1000100	400
1000100	398
1000100	355
1000100	486
1000100	365
1000100	392
1000100	375
1000100	361
1000100	369
1000100	438
1000100	365
1000100	420
1000100	389
1000100	772
1000100	688
1050100	470
1050100	423
1050100	539
1050100	438
1050100	622
1050100	519
1050100	560
1050100	1133
1050100	912
1050100	421
1050100	449
1050100	446
1050100	419
1050100	500
1050100	408
1050100	396
1050100	470
1050100	421
1050100	378
1050100	409
1050100	642
1050100	418
1050100	431
1050100	709
1050100	454
1050100	458
1050100	345
1050100	415
1050100	490
1050100	682
1050100	536
1050100	456
1050100	658
1050100	723
1050100	522
1050100	935
1050100	1258
1050100	887
1050100	447
1050100	406
1050100	445
1050100	499
1050100	695
1050100	472
1050100	481
1050100	449
1050100	588
1050100	467
1050100	414
1050100	419
1050100	408
1050100	453
1050100	442
1050100	426
1050100	363
1050100	469
1050100	431
1050100	394
1050100	411
1050100	453
1050100	420
1050100	367
1050100	439
1050100	658
1050100	412
1050100	486
1050100	428
1050100	758
1050100	456
1050100	407
1050100	686
1050100	431
1050100	638
1050100	513
1050100	429
1050100	424
1050100	419
1050100	404
1050100	382
1050100	463
1050100	421
1050100	424
1050100	548
1050100	435
1050100	424
1050100	528
1050100	404
1050100	403
1050100	403
1050100	402
1050100	393
1050100	438
1050100	406
1050100	466
1050100	412
1050100	505
1050100	918
1050100	355
1050100	432
1050100	462
1050100	433
1050100	450
1050100	560
1050100	475
1050100	848
1050100	389
1050100	481
1050100	409
1050100	397
1050100	384
1050100	421
1050100	380
1050100	456
1050100	431
1050100	443
1050100	411
1050100	377
1050100	634
1050100	448
1050100	793
1050100	392
1050100	409
1050100	416
1050100	570
1050100	969
1050100	474
1050100	377
1050100	391
1050100	488
1050100	446
1050100	453
1050100	492
1050100	905
1050100	398
1050100	376
1050100	415
1050100	391
1050100	451
1050100	418
1050100	433
1050100	552
1050100	457
1050100	501
1050100	935
1050100	459
1050100	483
1050100	457
1050100	401
1050100	524
1050100	439
1100100	445
1100100	785
1100100	742
1100100	573
1100100	770
1100100	471
1100100	533
1100100	371
1100100	584
1100100	420
1100100	568
1100100	717
1100100	486
1100100	804
1100100	571
1100100	469
1100100	669
1100100	486
1100100	397
1100100	470
1100100	531
1100100	442
1100100	491
1100100	473
1100100	624
1100100	769
1100100	537
1100100	497
1100100	480
1100100	623
1100100	530
1100100	682
1100100	495
1100100	481
1100100	629
1100100	442
1100100	456
1100100	457
1100100	422
1100100	394
1100100	692
1100100	458
1100100	428
1100100	704
1100100	429
1100100	990
1100100	729
1100100	745
1100100	436
1100100	533
1100100	488
1100100	569
1100100	436
1100100	621
1100100	748
1100100	442
1100100	478
1100100	901
1100100	411
1100100	495
1100100	476
1100100	663
1100100	673
1100100	596
1100100	509
1100100	448
1100100	471
1100100	445
1100100	416
1100100	373
1100100	946
1100100	444
1100100	411
1100100	459
1100100	432
1100100	594
1100100	555
1100100	443
1100100	413
1100100	430
1100100	433
1100100	465
1100100	420
1100100	359
1100100	467
1100100	491
1100100	439
1100100	447
1100100	750
1100100	432
1100100	377
1100100	494
1100100	411
1100100	505
1100100	452
1100100	440
1100100	457
1100100	771
1100100	427
1100100	482
1100100	415
1100100	575
1100100	524
1100100	480
1100100	503
1100100	444
1100100	463
1100100	886
1100100	417
1100100	628
1100100	451
1100100	393
1100100	414
1100100	501
1100100	456
1100100	406
1100100	393
1100100	366
1100100	411
1100100	525
1100100	391
1100100	363
1100100	434
1100100	433
1100100	403
1100100	391
1100100	460
1100100	367
1100100	413
1100100	411
1100100	372
1100100	704
1100100	446
1100100	405
1100100	366
1100100	633
1100100	472
1100100	433
1100100	382
1100100	409
1100100	408
1100100	434
1100100	520
1100100	450
1100100	487
1100100	433
1100100	458
1100100	486
1100100	465
1100100	409
1150100	546
1150100	477
1150100	386
1150100	416
1150100	429
1150100	426
1150100	535
1150100	556
1150100	684
1150100	401
1150100	443
1150100	520
1150100	546
1150100	598
1150100	744
1150100	759
1150100	643
1150100	466
1150100	543
1150100	524
1150100	439
1150100	604
1150100	600
1150100	667
1150100	510
1150100	421
1150100	390
1150100	744
1150100	575
1150100	461
1150100	446
1150100	532
1150100	495
1150100	434
1150100	719
1150100	497
1150100	662
1150100	524
1150100	579
1150100	477
1150100	748
1150100	906
1150100	597
1150100	545
1150100	598
1150100	461
1150100	437
1150100	493
1150100	810
1150100	754
1150100	361
1150100	400
1150100	474
1150100	420
1150100	393
1150100	361
1150100	422
1150100	423
1150100	462
1150100	409
1150100	522
1150100	461
1150100	413
1150100	373
1150100	381
1150100	428
1150100	431
1150100	423
1150100	444
1150100	494
1150100	535
1150100	461
1150100	447
1150100	448
1150100	750
1150100	514
1150100	527
1150100	580
1150100	624
1150100	570
1150100	569
1150100	501
1150100	717
1150100	514
1150100	450
1150100	620
1150100	421
1150100	447
1150100	492
1150100	427
1150100	664
1150100	429
1150100	473
1150100	668
1150100	431
1150100	491
1150100	508
1150100	548
1150100	453
1150100	442
1150100	489
1150100	470
1150100	427
1150100	517
1150100	624
1150100	742
1150100	456
1150100	663
1150100	395
1150100	467
1150100	576
1150100	486
1150100	754
1150100	492
1150100	491
1150100	521
1150100	513
1150100	518
1150100	450
1150100	408
1150100	480
1150100	752
1150100	523
1150100	888
1150100	787
1150100	590
1150100	535
1150100	551
1150100	465
1150100	457
1150100	653
1150100	654
1150100	398
1150100	455
1150100	615
1150100	399
1150100	448
1150100	441
1150100	379
1150100	439
1150100	402
1150100	438
1150100	418
1150100	454
1150100	372
1150100	451
1150100	543
1150100	375
1150100	515
1150100	513
1200100	471
1200100	432
1200100	441
1200100	428
1200100	684
1200100	712
1200100	507
1200100	471
1200100	420
1200100	417
1200100	456
1200100	448
1200100	399
1200100	371
1200100	385
1200100	364
1200100	562
1200100	446
1200100	500
1200100	706
1200100	413
1200100	402
1200100	672
1200100	435
1200100	607
1200100	465
1200100	464
1200100	425
1200100	589
1200100	420
1200100	450
1200100	479
1200100	1073
1200100	808
1200100	525
1200100	431
1200100	672
1200100	388
1200100	509
1200100	406
1200100	422
1200100	430
1200100	420
1200100	446
1200100	408
1200100	430
1200100	583
1200100	425
1200100	561
1200100	447
1200100	489
1200100	478
1200100	630
1200100	439
1200100	404
1200100	491
1200100	499
1200100	430
1200100	432
1200100	815
1200100	518
1200100	545
1200100	441
1200100	415
1200100	425
1200100	460
1200100	367
1200100	412
1200100	405
1200100	407
1200100	373
1200100	455
1200100	609
1200100	476
1200100	490
1200100	483
1200100	487
1200100	387
1200100	387
1200100	462
1200100	441
1200100	494
1200100	504
1200100	489
1200100	449
1200100	882
1200100	570
1200100	593
1200100	694
1200100	908
1200100	386
1200100	438
1200100	480
1200100	678
1200100	439
1200100	589
1200100	582
1200100	614
1200100	581
1200100	358
1200100	436
1200100	627
1200100	533
1200100	453
1200100	426
1200100	476
1200100	353
1200100	379
1200100	393
1200100	402
1200100	469
1200100	418
1200100	420
1200100	401
1200100	532
1200100	453
1200100	465
1200100	815
1200100	408
1200100	452
1200100	577
1200100	513
1200100	456
1200100	475
1200100	700
1200100	362
1200100	368
1200100	486
1200100	515
1200100	417
1200100	427
1200100	411
1200100	651
1200100	415
1200100	389
1200100	435
1200100	408
1200100	411
1200100	481
1200100	699
1200100	500
1200100	448
1200100	790
1200100	359
1200100	544
1200100	563
1200100	476
1200100	875
1200100	518
1200100	431
1250100	466
1250100	416
1250100	405
1250100	479
1250100	426
1250100	724
1250100	449
1250100	691
1250100	431
1250100	766
1250100	530
1250100	444
1250100	418
1250100	504
1250100	376
1250100	396
1250100	404
1250100	404
1250100	444
1250100	590
1250100	404
1250100	629
1250100	437
1250100	641
1250100	405
1250100	477
1250100	431
1250100	579
1250100	490
1250100	673
1250100	474
1250100	539
1250100	451
1250100	475
1250100	405
1250100	511
1250100	417
1250100	458
1250100	531
1250100	522
1250100	488
1250100	477
1250100	451
1250100	497
1250100	467
1250100	630
1250100	522
1250100	900
1250100	706
1250100	507
1250100	475
1250100	598
1250100	463
1250100	501
1250100	468
1250100	432
1250100	687
1250100	444
1250100	413
1250100	490
1250100	499
1250100	379
1250100	514
1250100	397
1250100	466
1250100	481
1250100	391
1250100	687
1250100	694
1250100	416
1250100	494
1250100	416
1250100	440
1250100	587
1250100	596
1250100	585
1250100	456
1250100	481
1250100	400
1250100	370
1250100	447
1250100	366
1250100	555
1250100	566
1250100	410
1250100	633
1250100	395
1250100	793
1250100	384
1250100	407
1250100	473
1250100	507
1250100	390
1250100	727
1250100	408
1250100	1151
1250100	416
1250100	492
1250100	440
1250100	492
1250100	445
1250100	423
1250100	472
1250100	384
1250100	461
1250100	583
1250100	431
1250100	387
1250100	476
1250100	421
1250100	361
1250100	403
1250100	621
1250100	378
1250100	413
1250100	447
1250100	438
1250100	374
1250100	649
1250100	414
1250100	378
1250100	649
1250100	434
1250100	456
1250100	490
1250100	453
1250100	510
1250100	401
1250100	542
1250100	521
1250100	430
1250100	657
1250100	527
1250100	420
1250100	407
1250100	447
1250100	418
1250100	443
1250100	393
1250100	430
1250100	393
1250100	400
1250100	437
1250100	459
1250100	493
1250100	396
1250100	921
1250100	319
1250100	505
1250100	476
1300100	475
1300100	396
1300100	565
1300100	413
1300100	495
1300100	836
1300100	521
1300100	455
1300100	713
1300100	437
1300100	483
1300100	587
1300100	957
1300100	517
1300100	402
1300100	437
1300100	444
1300100	734
1300100	435
1300100	551
1300100	451
1300100	634
1300100	525
1300100	537
1300100	514
1300100	485
1300100	555
1300100	357
1300100	689
1300100	615
1300100	544
1300100	556
1300100	532
1300100	365
1300100	530
1300100	355
1300100	495
1300100	520
1300100	671
1300100	437
1300100	496
1300100	575
1300100	546
1300100	525
1300100	628
1300100	481
1300100	440
1300100	429
1300100	716
1300100	545
1300100	580
1300100	511
1300100	600
1300100	462
1300100	554
1300100	436
1300100	567
1300100	557
1300100	389
1300100	680
1300100	598
1300100	693
1300100	420
1300100	412
1300100	417
1300100	420
1300100	497
1300100	595
1300100	656
1300100	424
1300100	485
1300100	427
1300100	390
1300100	456
1300100	464
1300100	419
1300100	575
1300100	436
1300100	413
1300100	433
1300100	525
1300100	437
1300100	663
1300100	604
1300100	461
1300100	545
1300100	559
1300100	406
1300100	564
1300100	535
1300100	416
1300100	415
1300100	686
1300100	432
1300100	447
1300100	742
1300100	460
1300100	517
1300100	444
1300100	449
1300100	424
1300100	571
1300100	418
1300100	776
1300100	378
1300100	556
1300100	409
1300100	403
1300100	458
1300100	377
1300100	702
1300100	448
1300100	825
1300100	498
1300100	484
1300100	552
1300100	415
1300100	855
1300100	443
1300100	514
1300100	438
1300100	620
1300100	472
1300100	526
1300100	408
1300100	404
1300100	395
1300100	540
1300100	427
1300100	574
1300100	437
1300100	552
1300100	408
1300100	504
1300100	590
1300100	452
1300100	587
1300100	714
1300100	496
1300100	1128
1300100	864
1300100	481
1300100	594
1300100	459
1300100	550
1300100	466
1300100	465
1300100	459
1300100	554
1300100	805
1350100	619
1350100	504
1350100	479
1350100	466
1350100	524
1350100	550
1350100	630
1350100	452
1350100	573
1350100	556
1350100	640
1350100	440
1350100	432
1350100	636
1350100	491
1350100	527
1350100	529
1350100	461
1350100	725
1350100	414
1350100	522
1350100	1269
1350100	421
1350100	531
1350100	916
1350100	411
1350100	372
1350100	425
1350100	743
1350100	479
1350100	512
1350100	565
1350100	556
1350100	486
1350100	555
1350100	657
1350100	406
1350100	505
1350100	523
1350100	556
1350100	530
1350100	1167
1350100	466
1350100	456
1350100	436
1350100	535
1350100	504
1350100	531
1350100	777
1350100	435
1350100	757
1350100	442
1350100	437
1350100	438
1350100	560
1350100	436
1350100	536
1350100	794
1350100	529
1350100	505
1350100	455
1350100	971
1350100	614
1350100	615
1350100	635
1350100	523
1350100	454
1350100	407
1350100	526
1350100	492
1350100	437
1350100	434
1350100	475
1350100	941
1350100	374
1350100	537
1350100	426
1350100	408
1350100	443
1350100	459
1350100	450
1350100	576
1350100	700
1350100	818
1350100	772
1350100	484
1350100	692
1350100	498
1350100	365
1350100	494
1350100	605
1350100	617
1350100	344
1350100	509
1350100	413
1350100	501
1350100	476
1350100	506
1350100	447
1350100	417
1350100	514
1350100	515
1350100	467
1350100	483
1350100	468
1350100	606
1350100	491
1350100	528
1350100	610
1350100	552
1350100	701
1350100	448
1350100	419
1350100	823
1350100	432
1350100	555
1350100	462
1350100	467
1350100	484
1350100	623
1350100	461
1350100	530
1350100	437
1350100	467
1350100	622
1350100	678
1350100	794
1350100	527
1350100	504
1350100	536
1350100	530
1350100	497
1350100	540
1350100	706
1350100	877
1350100	742
1350100	484
1350100	512
1350100	567
1350100	439
1350100	499
1350100	448
1350100	417
1350100	656
1350100	418
1350100	434
1350100	494
1350100	363
1350100	458
1350100	472
